1,4.1936,0.0616,4.1962,0.0617
2,4.3229,0.0836,4.3329,0.0825
3,4.0151,0.1023,4.0192,0.1023
4,4.9401,0.0931,4.9870,0.0911
5,3.8974,0.1455,3.9249,0.1353
6,3.7944,0.1558,3.8418,0.1535
7,4.1429,0.1358,4.1897,0.1364
8,3.7228,0.1742,3.8012,0.1661
9,3.4169,0.1986,3.4733,0.1982
10,3.4234,0.2033,3.4824,0.1863
11,3.5802,0.1955,3.6755,0.1848
12,3.7298,0.1813,3.8183,0.1753
13,3.3182,0.2317,3.4175,0.2189
14,3.5309,0.2176,3.6397,0.2041
15,4.3528,0.1486,4.4588,0.1395
16,4.7320,0.1344,4.8145,0.1275
17,3.0976,0.2629,3.2498,0.2421
18,5.0401,0.1437,5.1706,0.1356
19,3.7413,0.2157,3.8972,0.2047
20,3.6747,0.2306,3.8150,0.2168
21,4.3113,0.1697,4.4385,0.1553
22,3.5465,0.2263,3.6996,0.2084
23,3.1132,0.2898,3.2733,0.2692
24,2.8452,0.3198,3.0327,0.2898
25,2.8404,0.3102,3.0709,0.2695
